,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
1870.0,0.0,2.0931227172851563,2.9357616104125963,0.011952162891626358,0.0,0.0,3.7626418421149257,0.028725265491008758,0.0,0.0,0.0,0.05377746001929045,0.0,0.0,0.0,0.0
1871.0,0.0,2.0931678649902343,2.9357809448242183,0.011888123980164526,0.0,0.0,3.7628555036485185,0.028557915925979616,0.0,0.0,0.0,0.054008857223391535,0.0,0.0,0.0,0.0
1872.0,0.0,2.0932162933349607,2.9357847839355475,0.011835158443450927,0.0,0.0,3.7630079920411124,0.02845463843345642,0.0,0.0,0.0,0.05416509544178844,0.0,0.0,0.0,0.0
1873.0,0.0,2.0932675262451172,2.9357812011718742,0.011786306667327882,0.0,0.0,3.763127002751826,0.02838772844672203,0.0,0.0,0.0,0.054280848760157825,0.0,0.0,0.0,0.0
1874.0,0.0,2.093322381591797,2.9357719146728503,0.0117420804977417,0.0,0.0,3.763222771173716,0.028345272600650787,0.0,0.0,0.0,0.05436754543855786,0.0,0.0,0.0,0.0
1875.0,0.0,2.093375149536133,2.9357582763671886,0.01170338592529297,0.0,0.0,3.763302270728351,0.028318832403421406,0.0,0.0,0.0,0.05443266649693251,0.0,0.0,0.0,0.0
1876.0,0.0,2.093425756835938,2.9357405517578137,0.011669703960418701,0.0,0.0,3.763371337223054,0.02830116606652737,0.0,0.0,0.0,0.05448402498438955,0.0,0.0,0.0,0.0
1877.0,0.0,2.0934768585205084,2.935719824218749,0.011639018440246583,0.0,0.0,3.763432122814656,0.02829056196510792,0.0,0.0,0.0,0.054525311429798606,0.0,0.0,0.0,0.0
1878.0,0.0,2.093524606323242,2.9356949737548845,0.01161654634475708,0.0,0.0,3.763488793998958,0.028281801676750186,0.0,0.0,0.0,0.05455654122754932,0.0,0.0,0.0,0.0
1879.0,0.0,2.0935736083984375,2.935668334960937,0.011594867992401125,0.0,0.0,3.763539495867489,0.02827966224253178,0.0,0.0,0.0,0.05458035828396678,0.0,0.0,0.0,0.0
1880.0,0.0,2.1372334228515624,1.9228825408935553,0.016654849061369898,0.0,0.0,4.472454344201088,0.03933171442747116,0.0,0.0,0.0,0.06819440633505584,0.0,0.0,0.0,0.0
1881.0,0.0,2.137214767456055,1.9228914581298842,0.016665132036805155,0.0,0.0,4.472614783477784,0.039150558787584305,0.0,0.0,0.0,0.06836527214124799,0.0,0.0,0.0,0.0
1882.0,0.0,2.1371938171386717,1.9228804962158197,0.016697240447998047,0.0,0.0,4.472750494360923,0.03899421870708466,0.0,0.0,0.0,0.06848950695544481,0.0,0.0,0.0,0.0
1883.0,0.0,2.1371786895751956,1.9228654235839855,0.016728183937072753,0.0,0.0,4.472870862197876,0.038857676631212236,0.0,0.0,0.0,0.06859510235264898,0.0,0.0,0.0,0.0
1884.0,0.0,2.137164712524414,1.922838632202149,0.01676878800392151,0.0,0.0,4.472977972316743,0.03873736415505409,0.0,0.0,0.0,0.06867480976879597,0.0,0.0,0.0,0.0
1885.0,0.0,2.1371511718750003,1.9228065063476567,0.01681396460533142,0.0,0.0,4.473073184156421,0.03862908896803856,0.0,0.0,0.0,0.06873790658861399,0.0,0.0,0.0,0.0
1886.0,0.0,2.137140231323242,1.9227617919921887,0.016870628023147583,0.0,0.0,4.47316218173504,0.038528462392091754,0.0,0.0,0.0,0.06878187771141529,0.0,0.0,0.0,0.0
1887.0,0.0,2.137130157470703,1.9227154724121096,0.01692558059692383,0.0,0.0,4.473241805529595,0.03843900948762893,0.0,0.0,0.0,0.06881637068614364,0.0,0.0,0.0,0.0
1888.0,0.0,2.13712331237793,1.922662634277346,0.01698709716796875,0.0,0.0,4.473321166086196,0.03835180498957634,0.0,0.0,0.0,0.06884206418916583,0.0,0.0,0.0,0.0
1889.0,0.0,2.1371138793945312,1.9226054687499996,0.017052475166320802,0.0,0.0,4.473393229806424,0.038270714259147645,0.0,0.0,0.0,0.06885777535215021,0.0,0.0,0.0,0.0
1890.0,0.0,3.5204667724609378,2.0910835815429696,0.02415616490840912,0.0,0.0,4.081801688480377,0.04925344684123994,0.0,0.0,0.0,0.08492844898384064,0.0,0.0,0.0,0.0
1891.0,0.0,3.5205964782714845,2.0909479614257815,0.02416299601197243,0.0,0.0,4.081831619167328,0.04935301432013512,0.0,0.0,0.0,0.08482205110490322,0.0,0.0,0.0,0.0
1892.0,0.0,3.5207151916503907,2.0907883636474622,0.024204159808158876,0.0,0.0,4.0818495335817335,0.049453934586048125,0.0,0.0,0.0,0.08467996606379748,0.0,0.0,0.0,0.0
1893.0,0.0,3.5208260192871097,2.090626788330077,0.024254075717926028,0.0,0.0,4.081860096406938,0.04955484111905099,0.0,0.0,0.0,0.0845291396373883,0.0,0.0,0.0,0.0
1894.0,0.0,3.520936083984375,2.0904658477783205,0.024305983304977418,0.0,0.0,4.081859388113022,0.04966393077373505,0.0,0.0,0.0,0.08436815286166965,0.0,0.0,0.0,0.0
1895.0,0.0,3.521038854980469,2.0903171722412104,0.02435097351074219,0.0,0.0,4.081859316015244,0.04976802506446839,0.0,0.0,0.0,0.08421906167250126,0.0,0.0,0.0,0.0
1896.0,0.0,3.5211387512207035,2.0901488525390626,0.024419622611999516,0.0,0.0,4.081858642339707,0.049868480116128926,0.0,0.0,0.0,0.0840499614674598,0.0,0.0,0.0,0.0
1897.0,0.0,3.5212344482421876,2.08998091430664,0.02449273612499237,0.0,0.0,4.081855851340293,0.04996657128334046,0.0,0.0,0.0,0.08387874263506383,0.0,0.0,0.0,0.0
1898.0,0.0,3.5213251892089845,2.089805151367189,0.024577159714698794,0.0,0.0,4.081849255895616,0.05006375799179077,0.0,0.0,0.0,0.08369715373702348,0.0,0.0,0.0,0.0
1899.0,0.0,3.521412420654297,2.0896468811035156,0.024647916817665105,0.0,0.0,4.081845894050598,0.050155008727312086,0.0,0.0,0.0,0.08353512466698884,0.0,0.0,0.0,0.0
1900.0,0.0,3.568185681152344,2.0382155181884762,0.04620589630603791,0.0,0.0,7.201549715018272,0.08376008539199829,0.0,0.0,0.0,0.13905821133255958,0.0,0.0,0.0,0.0
1901.0,0.0,3.5682319976806647,2.0380793518066405,0.046296217590570454,0.0,0.0,7.201793549442289,0.08356230875849724,0.0,0.0,0.0,0.13916567320227624,0.0,0.0,0.0,0.0
1902.0,0.0,3.568280438232422,2.0379449890136723,0.0463826621055603,0.0,0.0,7.202013911366464,0.08338952553868294,0.0,0.0,0.0,0.13925201686024666,0.0,0.0,0.0,0.0
1903.0,0.0,3.5683324340820315,2.037786080932616,0.04648965311050415,0.0,0.0,7.202210060334208,0.08324549819231034,0.0,0.0,0.0,0.13928904047608376,0.0,0.0,0.0,0.0
1904.0,0.0,3.5683834899902345,2.037635040283204,0.04658934316635132,0.0,0.0,7.202398640632628,0.08310841487050058,0.0,0.0,0.0,0.13932643464803696,0.0,0.0,0.0,0.0
1905.0,0.0,3.5684307556152346,2.0374645935058595,0.046712035036087035,0.0,0.0,7.202575658798219,0.08297900319695474,0.0,0.0,0.0,0.13933315488100054,0.0,0.0,0.0,0.0
1906.0,0.0,3.5684837951660158,2.0373070495605443,0.04681657547950745,0.0,0.0,7.20274267847538,0.0828646235525608,0.0,0.0,0.0,0.139342997276783,0.0,0.0,0.0,0.0
1907.0,0.0,3.568537222290039,2.03715133972168,0.0469198103427887,0.0,0.0,7.202898915386198,0.08276132379174234,0.0,0.0,0.0,0.13934305645227432,0.0,0.0,0.0,0.0
1908.0,0.0,3.568585610961914,2.0369781555175788,0.047043143081665045,0.0,0.0,7.203051211643222,0.08265861525535582,0.0,0.0,0.0,0.13932244213223458,0.0,0.0,0.0,0.0
1909.0,0.0,3.5686328369140625,2.0368087799072274,0.047165782737731934,0.0,0.0,7.20318402647972,0.0825718358874321,0.0,0.0,0.0,0.13928656262755396,0.0,0.0,0.0,0.0
1910.0,0.0,1.3093797119140622,1.4419267944335932,0.021597982587467417,0.0,0.0,3.4538300232410446,0.0378109090268612,0.0,0.0,0.0,0.06761151291728021,0.0,0.0,0.0,0.0
1911.0,0.0,1.3093019775390626,1.4418370483398437,0.02176370676959632,0.0,0.0,3.453890210413933,0.03767421612143517,0.0,0.0,0.0,0.06758247258067132,0.0,0.0,0.0,0.0
1912.0,0.0,1.3092163085937503,1.4417064880371093,0.0219794921875,0.0,0.0,3.4539378025531757,0.03754124996066094,0.0,0.0,0.0,0.06749966313838958,0.0,0.0,0.0,0.0
1913.0,0.0,1.3091413085937502,1.4415703613281252,0.02219107131958008,0.0,0.0,3.4539769318580618,0.0374265509724617,0.0,0.0,0.0,0.06740276623368263,0.0,0.0,0.0,0.0
1914.0,0.0,1.3090737304687499,1.4414255615234381,0.022402170944213866,0.0,0.0,3.4540156553506858,0.03732110275626183,0.0,0.0,0.0,0.06729713369607926,0.0,0.0,0.0,0.0
1915.0,0.0,1.3090075439453126,1.441260668945315,0.022634112930297854,0.0,0.0,3.4540429740905747,0.037226705837249754,0.0,0.0,0.0,0.06715958231091498,0.0,0.0,0.0,0.0
1916.0,0.0,1.3089498535156252,1.441098291015626,0.02285353050231934,0.0,0.0,3.4540772610425954,0.037134856671094896,0.0,0.0,0.0,0.0670320038497448,0.0,0.0,0.0,0.0
1917.0,0.0,1.3088989013671875,1.4409350952148419,0.023068178939819335,0.0,0.0,3.4540991091251367,0.03706217432022095,0.0,0.0,0.0,0.06689005056619644,0.0,0.0,0.0,0.0
1918.0,0.0,1.3088484130859375,1.440751928710938,0.02330317192077637,0.0,0.0,3.454126182460783,0.03698471877574921,0.0,0.0,0.0,0.06673249997496605,0.0,0.0,0.0,0.0
1919.0,0.0,1.3087960693359375,1.4405678833007833,0.023539253997802736,0.0,0.0,3.4541399051904698,0.036918526452779765,0.0,0.0,0.0,0.06656261149644851,0.0,0.0,0.0,0.0
1920.0,0.0,2.9382013061523438,1.5122234130859376,0.028639459228515622,0.0,0.0,6.676013504517078,0.047967440915107726,0.0,0.0,0.0,0.0787676728963852,0.0,0.0,0.0,0.0
1921.0,0.0,2.9382148193359376,1.5119873901367207,0.02886392517089844,0.0,0.0,6.676109135544303,0.04788447668552398,0.0,0.0,0.0,0.07862616781592369,0.0,0.0,0.0,0.0
1922.0,0.0,2.93823271484375,1.511755786132813,0.029078275299072268,0.0,0.0,6.676178971219063,0.04783216992616654,0.0,0.0,0.0,0.07846410937309266,0.0,0.0,0.0,0.0
1923.0,0.0,2.938253137207032,1.5115315429687488,0.02928272933959961,0.0,0.0,6.676221296918394,0.047810607302188876,0.0,0.0,0.0,0.07828121833205223,0.0,0.0,0.0,0.0
1924.0,0.0,2.93827607421875,1.5113032836914044,0.029487913513183594,0.0,0.0,6.67625908226967,0.04779531722068787,0.0,0.0,0.0,0.0780913336455822,0.0,0.0,0.0,0.0
1925.0,0.0,2.9383008422851566,1.511086779785158,0.029678418392688033,0.0,0.0,6.676274410247803,0.04780493342876434,0.0,0.0,0.0,0.07789119938015937,0.0,0.0,0.0,0.0
1926.0,0.0,2.938325720214844,1.5108571594238285,0.029883721727132797,0.0,0.0,6.676293404078486,0.047811651039123534,0.0,0.0,0.0,0.07767919914722443,0.0,0.0,0.0,0.0
1927.0,0.0,2.9383552734375,1.5106487915039057,0.030062668955326083,0.0,0.0,6.676290456974504,0.04784277074337006,0.0,0.0,0.0,0.07746912596225738,0.0,0.0,0.0,0.0
1928.0,0.0,2.9383892333984374,1.510441650390625,0.030236274480819704,0.0,0.0,6.67629479647875,0.04787315845489502,0.0,0.0,0.0,0.07726511845588684,0.0,0.0,0.0,0.0
1929.0,0.0,2.938428405761719,1.5102514709472672,0.030385790055990222,0.0,0.0,6.6763012855410615,0.04790581902265549,0.0,0.0,0.0,0.07708296548128128,0.0,0.0,0.0,0.0
1930.0,0.0,5.829044201660157,2.0971180480957017,0.024504766856634524,0.0,0.0,6.660640473765138,0.04038495981693268,0.0,0.0,0.0,0.06306320405006409,0.0,0.0,0.0,0.0
1931.0,0.0,5.829053381347657,2.0970386962890633,0.024574462901556404,0.0,0.0,6.660600857651232,0.040433818626403814,0.0,0.0,0.0,0.06294464364051819,0.0,0.0,0.0,0.0
1932.0,0.0,5.829070446777344,2.096977697753905,0.024618039703369145,0.0,0.0,6.660564593666793,0.040486969065666206,0.0,0.0,0.0,0.06284792659282684,0.0,0.0,0.0,0.0
1933.0,0.0,5.829095397949219,2.0969308105468762,0.02464075088500977,0.0,0.0,6.660527822995185,0.04054899296760559,0.0,0.0,0.0,0.06276318588256836,0.0,0.0,0.0,0.0
1934.0,0.0,5.829118469238282,2.096888513183595,0.0246590934753418,0.0,0.0,6.660488713765147,0.040610951805114745,0.0,0.0,0.0,0.06268289542198181,0.0,0.0,0.0,0.0
1935.0,0.0,5.8291452148437495,2.0968468017578132,0.024674111938476566,0.0,0.0,6.660450860238075,0.04067613017559051,0.0,0.0,0.0,0.06260270562171937,0.0,0.0,0.0,0.0
1936.0,0.0,5.829171228027343,2.096811791992188,0.02468429565429688,0.0,0.0,6.660412225866317,0.04074004929065704,0.0,0.0,0.0,0.06252857027053833,0.0,0.0,0.0,0.0
1937.0,0.0,5.829200927734375,2.0967876098632825,0.024677563476562497,0.0,0.0,6.660372656011582,0.04081014459133148,0.0,0.0,0.0,0.06246522703170777,0.0,0.0,0.0,0.0
1938.0,0.0,5.8292329956054685,2.0967659240722636,0.024667584134638307,0.0,0.0,6.660328590577844,0.04088539760112763,0.0,0.0,0.0,0.06239994766712189,0.0,0.0,0.0,0.0
1939.0,0.0,5.829260546875001,2.096726434326172,0.02467987194657326,0.0,0.0,6.660284456682206,0.040958053636550903,0.0,0.0,0.0,0.0623150151014328,0.0,0.0,0.0,0.0
1940.0,0.0,1.565768017578125,1.7094388427734355,0.042444686362720675,0.0,0.0,5.622076365828512,0.0653885104060173,0.0,0.0,0.0,0.08700185865163804,0.0,0.0,0.0,0.0
1941.0,0.0,1.565870239257813,1.7094991271972653,0.04228024239299412,0.0,0.0,5.622095640802385,0.06547282874584198,0.0,0.0,0.0,0.08708199149370194,0.0,0.0,0.0,0.0
1942.0,0.0,1.565978955078125,1.7095709045410175,0.042099451822042465,0.0,0.0,5.622123996520042,0.06555292934179308,0.0,0.0,0.0,0.0871826821565628,0.0,0.0,0.0,0.0
1943.0,0.0,1.566071630859375,1.7096596313476553,0.04191811439990997,0.0,0.0,5.622158751153947,0.06561117433309556,0.0,0.0,0.0,0.08730577754974365,0.0,0.0,0.0,0.0
1944.0,0.0,1.5661570312500004,1.7097388610839843,0.04175433788299561,0.0,0.0,5.622182074427602,0.06567324366569519,0.0,0.0,0.0,0.08740747956037521,0.0,0.0,0.0,0.0
1945.0,0.0,1.5662366699218753,1.7097951904296878,0.04161750285625458,0.0,0.0,5.622210798025135,0.065724240899086,0.0,0.0,0.0,0.08749331291913987,0.0,0.0,0.0,0.0
1946.0,0.0,1.5663278808593755,1.709859490966796,0.04146285543441773,0.0,0.0,5.622234910559651,0.06579121750593186,0.0,0.0,0.0,0.08758098385334015,0.0,0.0,0.0,0.0
1947.0,0.0,1.5664239746093749,1.7097852050781235,0.041440505123138426,0.0,0.0,5.622264209914206,0.06585769766569138,0.0,0.0,0.0,0.08753687403202057,0.0,0.0,0.0,0.0
1948.0,0.0,1.5665102539062499,1.7095995666503896,0.04153904967308045,0.0,0.0,5.622292351388932,0.06591611969470978,0.0,0.0,0.0,0.0873798798084259,0.0,0.0,0.0,0.0
1949.0,0.0,1.566589990234375,1.709410253906249,0.0416497166633606,0.0,0.0,5.622323242259025,0.0659645959854126,0.0,0.0,0.0,0.08722075589895249,0.0,0.0,0.0,0.0
1950.0,0.0,4.968761328125001,2.70374240722656,0.08394714589118958,0.0,0.0,11.734684076595306,0.14584458217620852,0.0,0.0,0.0,0.1712861532151699,0.0,0.0,0.0,0.0
1951.0,0.0,4.96896787109375,2.703845117187498,0.08363779780864715,0.0,0.0,11.734978526020049,0.14575547835826874,0.0,0.0,0.0,0.17168460586071016,0.0,0.0,0.0,0.0
1952.0,0.0,4.968916113281249,2.703908276367187,0.083626500082016,0.0,0.0,11.7352766916275,0.14540557932853698,0.0,0.0,0.0,0.17204581446647643,0.0,0.0,0.0,0.0
1953.0,0.0,4.968893457031251,2.704013757324219,0.08354303979873658,0.0,0.0,11.735579310131072,0.14508128368854525,0.0,0.0,0.0,0.17245356121063232,0.0,0.0,0.0,0.0
1954.0,0.0,4.9688421875,2.703989404296877,0.08361961522102357,0.0,0.0,11.735880565166473,0.14472885267734528,0.0,0.0,0.0,0.17272941444516182,0.0,0.0,0.0,0.0
1955.0,0.0,4.9687990234375,2.703792150878904,0.0838598126411438,0.0,0.0,11.736172661590576,0.14439303576946258,0.0,0.0,0.0,0.17282505119740965,0.0,0.0,0.0,0.0
1956.0,0.0,4.96878876953125,2.703604235839844,0.08405796012878418,0.0,0.0,11.736441891098025,0.14411359612941743,0.0,0.0,0.0,0.17290632705688477,0.0,0.0,0.0,0.0
1957.0,0.0,4.96872666015625,2.703364904785154,0.08435961122512817,0.0,0.0,11.736632300472259,0.1438617294073105,0.0,0.0,0.0,0.1728565413147211,0.0,0.0,0.0,0.0
1958.0,0.0,4.96860302734375,2.703110009765627,0.08473829545974731,0.0,0.0,11.736780298042298,0.14358928148746491,0.0,0.0,0.0,0.17275029740035536,0.0,0.0,0.0,0.0
1959.0,0.0,4.968504687499999,2.7028885375976586,0.08505759372711182,0.0,0.0,11.736895187473298,0.14337589409351348,0.0,0.0,0.0,0.17264441989064216,0.0,0.0,0.0,0.0
1960.0,0.0,3.6340591796874997,2.396745812988282,0.10112485319375993,0.0,0.0,3.508968671798705,0.18264328479766848,0.0,0.0,0.0,0.21381073188781738,0.0,0.0,0.0,0.0
1961.0,0.0,3.6339591674804685,2.39667020263672,0.10130291308164598,0.0,0.0,3.5085804260253894,0.18292951869964602,0.0,0.0,0.0,0.21334643030166625,0.0,0.0,0.0,0.0
1962.0,0.0,3.6338650146484373,2.396602404785156,0.10146474853754045,0.0,0.0,3.50818508872986,0.18323025493621828,0.0,0.0,0.0,0.21288383760452273,0.0,0.0,0.0,0.0
1963.0,0.0,3.6337713989257816,2.396508642578123,0.10165219069719315,0.0,0.0,3.507771123504636,0.18355156497955324,0.0,0.0,0.0,0.21237513756752016,0.0,0.0,0.0,0.0
1964.0,0.0,3.6336844238281247,2.3963974975585955,0.10185062791109085,0.0,0.0,3.50734266548157,0.18389211549758913,0.0,0.0,0.0,0.2118361243724823,0.0,0.0,0.0,0.0
1965.0,0.0,3.6335993896484378,2.3962388183593752,0.10209509387016297,0.0,0.0,3.5068961616516106,0.1842531373977661,0.0,0.0,0.0,0.21123066558837894,0.0,0.0,0.0,0.0
1966.0,0.0,3.633517297363282,2.396070861816405,0.10234485111236571,0.0,0.0,3.5064248615264866,0.18464331483840943,0.0,0.0,0.0,0.21059068577289583,0.0,0.0,0.0,0.0
1967.0,0.0,3.6334391723632815,2.3958846923828148,0.10260916533470155,0.0,0.0,3.5059145595550554,0.18507498741149903,0.0,0.0,0.0,0.20989471745491028,0.0,0.0,0.0,0.0
1968.0,0.0,3.6333659545898436,2.395703881835935,0.10286302285194399,0.0,0.0,3.505362478256224,0.18555476446151734,0.0,0.0,0.0,0.2091610903263092,0.0,0.0,0.0,0.0
1969.0,0.0,3.6332902587890628,2.395513916015627,0.10312961478233337,0.0,0.0,3.504762522888182,0.18607907037734986,0.0,0.0,0.0,0.20837018167972565,0.0,0.0,0.0,0.0
1970.0,0.0,4.0788404296875,1.3972726196289074,0.07906967971324921,0.0,0.0,1.832327677249907,0.18844507579803468,0.0,0.0,0.0,0.20234487400054932,0.0,0.0,0.0,0.0
1971.0,0.0,4.0788171875,1.3971350708007826,0.079231485247612,0.0,0.0,1.8322256134033186,0.1885248872756958,0.0,0.0,0.0,0.20210328907966613,0.0,0.0,0.0,0.0
1972.0,0.0,4.078789331054687,1.3970181396484378,0.07937657096385956,0.0,0.0,1.8321127950668359,0.18860942440032957,0.0,0.0,0.0,0.20187363924980165,0.0,0.0,0.0,0.0
1973.0,0.0,4.07876708984375,1.3969149902343752,0.07950088738203048,0.0,0.0,1.8319841791152953,0.18871552448272705,0.0,0.0,0.0,0.20164324188232421,0.0,0.0,0.0,0.0
1974.0,0.0,4.078740673828125,1.3968227783203098,0.07961980522871018,0.0,0.0,1.83185415802002,0.1888188516616821,0.0,0.0,0.0,0.20142094888687134,0.0,0.0,0.0,0.0
1975.0,0.0,4.078719287109376,1.3967390380859364,0.07972529530525209,0.0,0.0,1.8317367417335486,0.18891572170257567,0.0,0.0,0.0,0.20121865386962892,0.0,0.0,0.0,0.0
1976.0,0.0,4.078696923828125,1.3966544494628899,0.07983184593915939,0.0,0.0,1.8316022175788884,0.18902683315277102,0.0,0.0,0.0,0.20100096631050113,0.0,0.0,0.0,0.0
1977.0,0.0,4.078679174804688,1.3965896667480493,0.07991496361494065,0.0,0.0,1.8314696290969845,0.1891426145553589,0.0,0.0,0.0,0.20080204672813418,0.0,0.0,0.0,0.0
1978.0,0.0,4.07866279296875,1.3965242309570307,0.07999585039615632,0.0,0.0,1.8313136385917677,0.1892819751739502,0.0,0.0,0.0,0.2005818160533905,0.0,0.0,0.0,0.0
1979.0,0.0,4.0786387207031245,1.3964325012207048,0.08011192145347595,0.0,0.0,1.8311387575149514,0.18943329849243165,0.0,0.0,0.0,0.2003144178390503,0.0,0.0,0.0,0.0
1980.0,0.0,3.786779052734375,1.953029455566405,0.11569905407428742,0.0,0.0,4.641748838949207,0.2577695337295532,0.0,0.0,0.0,0.24664033046960834,0.0,0.0,0.0,0.0
1981.0,0.0,3.786933056640625,1.9532663696289099,0.11530907917022706,0.0,0.0,4.642154515218735,0.257516593170166,0.0,0.0,0.0,0.24728324391841888,0.0,0.0,0.0,0.0
1982.0,0.0,3.787081323242188,1.9534967468261755,0.11493140904903412,0.0,0.0,4.642528479909895,0.2572903636932373,0.0,0.0,0.0,0.24788713344335556,0.0,0.0,0.0,0.0
1983.0,0.0,3.787233056640625,1.953753991699223,0.11452232985496522,0.0,0.0,4.642862882328032,0.2571075696945191,0.0,0.0,0.0,0.2484789819598198,0.0,0.0,0.0,0.0
1984.0,0.0,3.7873852783203126,1.9539736999511739,0.11415001602172851,0.0,0.0,4.6431655237197855,0.2569577598571778,0.0,0.0,0.0,0.2490011527299881,0.0,0.0,0.0,0.0
1985.0,0.0,3.7875300292968754,1.9541796722412101,0.11379931573867799,0.0,0.0,4.643447190046311,0.2568211330413818,0.0,0.0,0.0,0.24948848247528077,0.0,0.0,0.0,0.0
1986.0,0.0,3.7876791259765623,1.9544137939453101,0.11341561813354492,0.0,0.0,4.643722190284725,0.25669474067687986,0.0,0.0,0.0,0.24999852110147477,0.0,0.0,0.0,0.0
1987.0,0.0,3.7878216064453123,1.9543816040039061,0.11330565690994264,0.0,0.0,4.643978698730466,0.2565805101394653,0.0,0.0,0.0,0.2502227620124817,0.0,0.0,0.0,0.0
1988.0,0.0,3.7879647705078123,1.9544389099121098,0.11310540275573731,0.0,0.0,4.644201428222658,0.2565011865615845,0.0,0.0,0.0,0.2505022875070572,0.0,0.0,0.0,0.0
1989.0,0.0,3.78811494140625,1.9546305236816437,0.1127636510848999,0.0,0.0,4.644375774145123,0.256476580619812,0.0,0.0,0.0,0.25086868996620176,0.0,0.0,0.0,0.0
1990.0,0.0,0.34620141601562504,0.4063080200195337,0.14455794069766997,0.0,0.0,0.0,0.30897763147354124,0.0,0.8586809873580954,0.0,0.2900665109455585,0.0,0.0,0.0,0.0
1991.0,0.0,0.3459962158203125,0.4065042724609391,0.14456874346733095,0.0,0.0,0.0,0.3084423762321472,0.0,0.8583527739048051,0.0,0.29059091038405893,0.0,0.0,0.0,0.0
1992.0,0.0,0.34574826660156255,0.40666194458007965,0.14465890970230103,0.0,0.0,0.0,0.30788190050125125,0.0,0.8580404761791272,0.0,0.29106123745143414,0.0,0.0,0.0,0.0
1993.0,0.0,0.34550109863281264,0.4068175598144528,0.14475020523071291,0.0,0.0,0.0,0.30735555343627935,0.0,0.857761719894409,0.0,0.29149632140994075,0.0,0.0,0.0,0.0
1994.0,0.0,0.3452500244140626,0.4070184387207014,0.14479985871315004,0.0,0.0,0.0,0.3068461471557617,0.0,0.8575029693126694,0.0,0.2919560175508261,0.0,0.0,0.0,0.0
1995.0,0.0,0.34499667968750014,0.40720594482422,0.14486664381027226,0.0,0.0,0.0,0.30634920186996456,0.0,0.8572591695308702,0.0,0.29238622106313705,0.0,0.0,0.0,0.0
1996.0,0.0,0.3447446289062499,0.4074486755371076,0.14487584347724916,0.0,0.0,0.0,0.30586165561676026,0.0,0.8570241036415069,0.0,0.2928645508438349,0.0,0.0,0.0,0.0
1997.0,0.0,0.34447800292968744,0.4075947998046878,0.1449965570449829,0.0,0.0,0.0,0.3053767358779907,0.0,0.8568056593894937,0.0,0.29322876314818863,0.0,0.0,0.0,0.0
1998.0,0.0,0.3442062499999998,0.40777918090820364,0.14508326115608217,0.0,0.0,0.0,0.304895024394989,0.0,0.8565959752559671,0.0,0.2936237927466631,0.0,0.0,0.0,0.0
1999.0,0.0,0.34393718261718753,0.4079670715332071,0.1451642240047455,0.0,0.0,0.0,0.30444384651184087,0.0,0.8564142759323126,0.0,0.2939938975006342,0.0,0.0,0.0,0.0
2000.0,0.0,0.0,3.2575053161621064,0.13858599271774294,2.1898640625000003,0.0,5.938766994380952,0.34052872343063356,0.0,0.0,0.0,0.31333972105979924,0.0,0.0,0.0,0.0
2001.0,0.0,0.0,0.0,0.1452923882961273,2.565141656494141,0.0,0.0,0.33835272560119634,1.861125292968751,1.1893457983016944,0.0,0.31544335350990294,0.0,0.0,0.0,0.0
2002.0,0.0,0.0,2.3568451904296843,0.14433306684494018,3.898193591308594,0.0,1.992828834724424,0.3477245193481446,0.0,0.0,0.0,0.3240292508602142,0.0,0.0,0.0,0.0
2003.0,0.0,0.2704203002929688,3.974983697509767,0.15029501509666443,0.0,0.0,5.331776130867006,0.3510665173530579,0.0,0.0,0.0,0.33660927475690844,0.0,0.0,0.0,0.0
2004.0,0.0,0.0,0.0,0.14619458408355715,0.22428355712890624,0.0,4.876000492858886,0.3636770639419556,6.061876200866703,0.0,0.0,0.3510467626214028,0.0,0.0,0.0,0.0
